Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2016-06-20,21.669429779052734,22.00438339354534,21.653479689716388,21.87450359796957,137647600,21.775764287438154,2997381692.331572,21.775764287438154,-0.0024125220386851387
2016-06-21,21.85399627685547,21.95425323250543,21.573728444965415,21.632972376778547,142185600,21.793992651442107,3098791921.540887,21.793992651442107,0.008517367539645715
2016-06-22,21.77195930480957,22.077289967345976,21.726386396531133,21.931460137712364,116876400,21.85854522289556,2554748074.8892307,21.85854522289556,-0.0037538659294447108
2016-06-23,21.897289276123047,21.94058312095867,21.70360912245369,21.86083267396886,128960800,21.847160506511802,2817427296.648167,21.847160506511802,0.005756485650135756
2016-06-24,21.282072067260742,21.569175448739053,21.111177487071437,21.17042142829734,301245600,21.32080833435708,6422799699.168399,21.32080833435708,-0.0280955875909783
2016-06-27,20.972177505493164,21.202315965632827,20.849133231906485,21.190922301282,181958400,21.00787556767749,3822559425.693688,21.00787556767749,-0.014561296512302646
2016-06-28,21.325361251831055,21.34131307935169,20.994965804184282,21.168139441767984,161779600,21.22054671178901,3433051558.8145413,21.22054671178901,0.01684058540155786
2016-06-29,21.509923934936523,21.544103186627478,21.334471254189793,21.411944340584558,146124000,21.462832791917933,3136234978.886216,21.462832791917933,0.008654609923178791
2016-06-30,21.783357620239258,21.822093299821137,21.48714145243588,21.51904162837733,143345600,21.69753079083209,3110245569.7303004,21.69753079083209,0.012711978253843181
2016-07-01,21.849435806274414,21.981594663880156,21.72183510978838,21.758291706600488,104106000,21.850955193314316,2274815541.3551803,21.850955193314316,0.003033425204099993
2016-07-05,21.644359588623047,21.737782758376927,21.5235944089345,21.735503678072735,110820800,21.63524558531149,2397635223.9606876,21.63524558531149,-0.009385881606722157
2016-07-06,21.76740837097168,21.797031205793836,21.503092368925596,21.555499057807562,123796400,21.68917731523037,2685042070.587185,21.68917731523037,0.005685027632478912
2016-07-07,21.860830307006836,21.98843100837468,21.7879153721639,21.806142802052754,100558400,21.879058895848473,2200123156.072289,21.879058895848473,0.004291826314047675
2016-07-08,22.029443740844727,22.077293999454746,21.885892965014673,21.98614990468037,115648400,21.997543568438047,2543980717.6201506,21.997543568438047,0.007713038867688704
2016-07-11,22.097803115844727,22.250468481000865,22.04083827167341,22.04539469429832,95179600,22.129703289506335,2106296307.2138972,22.129703289506335,0.0031030912901923724
2016-07-12,22.19805908203125,22.261859426545215,22.129702315093002,22.141094240368208,96670000,22.196540274556487,2145739548.3413756,22.196540274556487,0.0045369200576612645
2016-07-13,22.072736740112305,22.255023184320574,22.065899499059526,22.195781002628085,103568800,22.131219807830803,2292103878.033267,22.131219807830803,-0.005645644128427052
2016-07-14,22.510231018066406,22.555802204078333,22.175277411747874,22.191227500694982,155676000,22.413770211297535,3489286091.413955,22.413770211297535,0.019820572460280905
2016-07-15,22.507949829101562,22.626437683121686,22.444149479288797,22.539850004007945,120548000,22.52617899717068,2715485825.750931,22.52617899717068,-0.00010134009566642455
2016-07-18,22.747201919555664,22.81555868928696,22.466934122213043,22.489719712123474,145975600,22.67656491035189,3310225168.7275634,22.67656491035189,0.010629670506229871
2016-07-19,22.756319046020508,22.785940142371054,22.635552102985354,22.685681449447255,95119600,22.725937097125637,2161682046.303752,22.72593709712564,0.0004008021073134138
2016-07-20,22.776826858520508,22.890756565739053,22.726697509195645,22.785941443709515,105104000,22.798093644485068,2396170834.4099584,22.798093644485064,0.0009011919923660461
2016-07-21,22.656055450439453,23.01379456372455,22.58769694943307,22.747199538971667,130808000,22.752515654532356,2976211067.7380686,22.752515654532356,-0.00530238074123468
2016-07-22,22.480607986450195,22.62643785525426,22.400855810148364,22.61732327115036,113254800,22.50263388395094,2548531300.000087,22.50263388395094,-0.0077439545631874385
2016-07-25,22.179828643798828,22.521617674180654,22.084128132514852,22.387181490009677,161531600,22.26185815016478,3595993565.969157,22.26185815016478,-0.013379502139473143
2016-07-26,22.02716636657715,22.32338426293091,21.970201520234436,22.061345622068604,224959200,22.106917383247502,4973154449.0014515,22.106917383247502,-0.006882933122405399
2016-07-27,23.45811653137207,23.77711993022284,23.412545362291386,23.758890767219103,369379200,23.5492606079621,8698607043.960554,23.5492606079621,0.06496297076895785
2016-07-28,23.77484893798828,23.799913611037777,23.428503415240453,23.43078249599839,159479200,23.667755321422174,3774514684.456151,23.667755321422174,0.013502039099883678
2016-07-29,23.74522590637207,23.822698999963638,23.62446071248406,23.740669483656855,110934800,23.730795206273257,2632571020.0488825,23.730795206273257,-0.0012459819069082778
2016-08-01,24.164491653442383,24.18727724725398,23.790802351958167,23.790802351958167,152671600,24.047523750884846,3671373927.085591,24.047523750884846,0.017656843894578556
2016-08-02,23.806747436523438,24.16904299572096,23.697374175420425,24.164486573288297,135266400,23.89105486922161,3231656984.3620777,23.89105486922161,-0.014804541392782977
2016-08-03,24.105234146118164,24.116626067394954,23.872816700188235,23.881931280266702,120810400,24.031558971233782,2903262251.9383416,24.031558971233782,0.012537903818679474
2016-08-04,24.254150390625,24.283931942084056,24.118984200180545,24.187713008589075,109634800,24.219022177629867,2655247652.640015,24.219022177629867,0.006177755569771737
2016-08-05,24.622989654541016,24.661935160909586,24.325167169478362,24.345784761845458,162213600,24.536697328309657,3980186005.7354913,24.536697328309657,0.015207263828073803
2016-08-08,24.826894760131836,24.826894760131836,24.54969148276082,24.632163639502444,112148800,24.73449366767483,2773943783.4373307,24.734493667674826,0.008281086433922002
2016-08-09,24.927692413330078,24.957475721883466,24.74441844707523,24.794819355845505,105260800,24.87652886076292,2618523329.1069937,24.87652886076292,0.004060018547309641
2016-08-10,24.74212646484375,24.948311201620122,24.68714445098562,24.904782827232136,96034000,24.792527372483164,2380925573.6890483,24.792527372483164,-0.007444168734491274
2016-08-11,24.726085662841797,24.955179386486087,24.70775774546712,24.861250120825655,109938000,24.796340931598337,2726060129.338058,24.796340931598337,-0.000648319457292601
2016-08-12,24.783357620239258,24.84292247424229,24.69171978666066,24.69171978666066,74641600,24.772666627047403,1849071473.3094215,24.772666627047403,0.002316256530791261
2016-08-15,25.08118438720703,25.094929452823862,24.760452789323715,24.77419785494055,103472800,24.978855543118204,2584632123.8419614,24.978855543118204,0.012017208141505087
2016-08-16,25.058273315429688,25.2530043978627,25.019327798081715,25.115546751946088,135177600,25.110201837124702,3394336819.858108,25.110201837124702,-0.0009134764699959552
2016-08-17,25.02161979675293,25.055984209017407,24.820016176986197,24.994127917372026,101424000,24.965873394252174,2532138743.1386323,24.96587339425217,-0.0014627312191614061
2016-08-18,24.989547729492188,25.108675715492865,24.975800915373384,25.02391214301918,87938800,25.024674786786147,2200639871.1402297,25.024674786786147,-0.0012817742225027517
2016-08-19,25.05368995666504,25.129291305551583,24.824596231200175,24.91852374976063,101472400,25.00252583113893,2537066302.1476617,25.00252583113893,0.0025667622266389856
2016-08-22,24.858963012695312,24.99412748465648,24.70776030048799,24.939145474693174,103280800,24.85361693261326,2566901439.6938434,24.853616932613257,-0.007772385796525061
2016-08-23,24.936853408813477,25.044527746957115,24.86354348145878,24.877288546635743,85030800,24.94830821240979,2121374605.9477742,24.94830821240979,0.0031332922486906334
2016-08-24,24.74899673461914,24.913944508954565,24.668814274274574,24.87270756537071,94700400,24.77725183928276,2346415660.080813,24.77725183928276,-0.007533295043870347
2016-08-25,24.643611907958984,24.71463040333941,24.439718632705294,24.602374967579227,100344800,24.599320314667896,2468413877.111287,24.599320314667896,-0.004258145402425306
2016-08-26,24.499290466308594,24.73067393580035,24.354960259960663,24.606964827283427,111065200,24.52830822068987,2724241458.1925645,24.52830822068987,-0.005856342900927625
2016-08-29,24.47179412841797,24.613832881617334,24.350374721449985,24.425976077887384,99881200,24.47866724382843,2444958658.7142763,24.478667243828433,-0.001122332009101945
2016-08-30,24.283935546875,24.398482412662144,24.169388681087852,24.238117499698724,99455600,24.283935546875,2415173380.1757812,24.283935546875,-0.007676534893893083
2016-08-31,24.306848526000977,24.41452287701855,24.20146560206905,24.20604845624034,118649600,24.30761233502953,2884088480.5063195,24.30761233502953,0.0009435447183487877
2016-09-01,24.451175689697266,24.46721218161649,24.196881497944915,24.316009473938212,106806000,24.371756456419558,2603049820.0843472,24.371756456419558,0.005937716012090366
2016-09-02,24.680269241333008,24.742123781734875,24.47179310013169,24.67339496098034,107210000,24.631395374399858,2640731898.089409,24.631395374399858,0.009369428879130393
2016-09-06,24.67339515686035,24.81085279946069,24.629868534693674,24.719214953675976,107521600,24.704705497004905,2656289462.5667624,24.704705497004905,-0.00027852550575679924
2016-09-07,24.824600219726562,24.91623807420509,24.52906905665283,24.70318080537736,169457200,24.756635783528157,4195190181.296488,24.756635783528157,0.006128263334045814
2016-09-08,24.17397117614746,24.574885229446362,24.109825207275087,24.570304123604007,212008000,24.286227204289634,5148874457.127037,24.286227204289634,-0.02620904416668457
2016-09-09,23.626436233520508,24.219789915352393,23.626436233520508,23.972368262360416,186228000,23.824220794131136,4436736990.049454,23.82422079413114,-0.022649772295881943
2016-09-12,24.155643463134766,24.219789427912858,23.488979869520065,23.516471746359155,181171200,23.954804253522564,4339920632.375787,23.95480425352256,0.022398944317443492
2016-09-13,24.730670928955078,24.923110598072498,24.568014567543866,24.629870862128524,248704800,24.74059869819048,6153105651.113724,24.74059869819048,0.023805098245380796
2016-09-14,25.605810165405273,25.89446880795095,24.879583326570245,24.9093666355964,443554800,25.45995409997549,11292884848.823809,25.45995409997549,0.035386797186548025
2016-09-15,26.476360321044922,26.513016154062843,25.999844978889882,26.08461028185908,359934400,26.32974048466588,9476979343.503923,26.329740484665884,0.03399814924879063
2016-09-16,26.327455520629883,26.604658771448115,26.12585363308392,26.373275323149475,319547600,26.352655975053974,8420927970.454157,26.352655975053974,-0.005624066095545666
2016-09-19,26.020469665527344,26.616113091620228,25.944868305287013,26.389310758745914,188092000,26.193817020811526,4926847431.078482,26.193817020811526,-0.011660293371761221
2016-09-20,26.018177032470703,26.144179293697142,25.775338217576035,25.89904905191292,138057200,25.97923151458129,3586619961.054852,25.97923151458129,-8.810882686249855e-05
2016-09-21,26.013595581054688,26.11439564085053,25.759301382936105,26.082322656209136,144012800,25.96243086828044,3738922364.147497,25.96243086828044,-0.00017608656480039286
2016-09-22,26.258726119995117,26.332036049706506,26.116687366496414,26.196869829017217,124296000,26.235816512066013,3261007049.1837573,26.235816512066013,0.009423170210232534
2016-09-23,25.82115936279297,26.297674837824704,25.555411490694333,26.21290951121863,209924800,25.891415230437335,5435250163.966512,25.891415230437335,-0.01666367040055905
2016-09-26,25.86009979248047,25.97693808498759,25.55540645783113,25.57602405470779,119477600,25.79748144509973,3082221169.1050477,25.79748144509973,0.0015080821562030167
2016-09-27,25.908206939697266,25.92882628256868,25.736386656436167,25.88758934467216,98429600,25.857806626234037,2545173563.0975657,25.857806626234037,0.0018602846703161813
2016-09-28,26.105234146118164,26.263309405238047,25.986106155894436,26.04567102492967,118564400,26.118216569083547,3096690676.5834494,26.118216569083547,0.0076048183063957
2016-09-29,25.699739456176758,26.070871996666934,25.61268445189491,25.92425212216763,143548000,25.7944319682462,3702739120.1778054,25.7944319682462,-0.015533079982035014
2016-09-30,25.899051666259766,25.972361603506254,25.612684450789608,25.76388543167753,145516400,25.82803257351854,3758402319.1811533,25.82803257351854,0.007755417537320675
2016-10-03,25.777626037597656,25.899047184134982,25.722644031139744,25.821154406127008,86807200,25.799772417624126,2239606004.211181,25.799772417624126,-0.004688419878334682
2016-10-04,25.887592315673828,26.187704552234916,25.802827003645554,25.90133738060136,118947200,25.95937462385143,3087794925.258181,25.95937462385143,0.004265958312677176
2016-10-05,25.899051666259766,26.038799007236946,25.816577768376618,25.979234137022054,85812400,25.918142813957775,2224098038.40847,25.918142813957775,0.00044265802884257965
2016-10-06,26.091480255126953,26.194571716649918,25.917368561057405,26.04795189464803,115117200,26.067806844278092,3000852934.05413,26.067806844278092,0.007429947294860906
2016-10-07,26.130434036254883,26.24498091770134,26.0044335153718,26.18770747697811,97433600,26.126616156442676,2545610267.940373,26.126616156442676,0.0014929693810790123
2016-10-10,26.586332321166992,26.746697258697147,26.281637192012965,26.35036427330586,144944000,26.538222257292365,3846556086.8609843,26.538222257292365,0.017447023049045773
2016-10-11,26.643604278564453,27.19113821057531,26.620693504896412,26.96433413575745,256164000,26.818478664678725,6869928768.658761,26.818478664678725,0.0021541879754456428
