Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2017-05-05,2.560856819152832,2.5680073653635804,2.5334877384674614,2.549021699900861,228428000,2.5541173076612913,583431908.3544534,2.5541173076612913,9.627580242721478e-05
2017-05-08,2.5339808464050293,2.5741712438808233,2.522638593602529,2.5726919422869488,365240000,2.5435968946294607,929023329.7944642,2.5435968946294607,-0.010494914259475685
2017-05-09,2.5381734371185303,2.5872406063652664,2.5312695563463707,2.539652974510166,847672000,2.5522278666100555,2163452100.145079,2.5522278666100555,0.0016545471207680684
2017-05-10,2.9906246662139893,3.003692887607403,2.8113698191910705,2.8180270286533995,2129096000,2.9352291243374875,6249384587.710447,2.9352291243374875,0.1782585943414119
2017-05-11,3.119086265563965,3.215987674202228,2.9565980304786685,2.9600499687127226,1939792000,3.0972239900816203,6007970318.1684065,3.0972239900816203,0.04295477155700822
2017-05-12,3.153359889984131,3.195523161194782,3.101334137547888,3.1222924392301095,962620000,3.1500723962422668,3032322690.0707307,3.1500723962422668,0.010988354121064692
2017-05-15,3.3116564750671387,3.3141222127881327,3.1900983801412877,3.1945367550682153,1087540000,3.27195902266552,3558386315.50966,3.27195902266552,0.05019933994397463
2017-05-16,3.3732988834381104,3.3888328446963056,3.2882330388877374,3.3626963981719054,1120700000,3.3501215890073843,3754481264.8005757,3.3501215890073843,0.018613768920498375
2017-05-17,3.1491684913635254,3.3252180885212232,3.144976783899975,3.30647885643409,1271368000,3.206454454594908,4076583587.029419,3.206454454594908,-0.06644249437101413
2017-05-18,3.2810826301574707,3.289959146227339,3.1326485356518736,3.1930577082091656,1156032000,3.2345634373455616,3739258839.6014643,3.2345634373455616,0.04188856174438271
2017-05-19,3.3568592071533203,3.41165479035241,3.3376066158804596,3.3822824011677084,1018372000,3.36870687112873,3430596753.765107,3.36870687112873,0.023094991969834222
2017-05-22,3.428438425064087,3.44275434225173,3.389686324519008,3.400546902765279,836608000,3.4202930306116084,2861444511.7539163,3.420293030611608,0.021323270799750604
2017-05-23,3.382282018661499,3.4504065103704042,3.3497007502526044,3.4481851030504123,681248000,3.3941297597615026,2312244110.578004,3.394129759761502,-0.013462807459266313
2017-05-24,3.420292854309082,3.4819998032822426,3.408198109645119,3.4792845412262525,815996000,3.436830255745481,2804439741.3672895,3.436830255745481,0.011238221838942186
2017-05-25,3.412642478942871,3.4563310270159495,3.367719763165684,3.4555904793148002,608228000,3.4122310897081682,2075414491.2310197,3.4122310897081682,-0.00223676032786857
2017-05-26,3.5010056495666504,3.585914382037418,3.3842562012676813,3.4044960270114477,779140000,3.4903920776239166,2719504083.3598986,3.490392077623917,0.02589288833184522
2017-05-30,3.5757944583892822,3.610843819605961,3.5308717591814256,3.546915462630422,989652000,3.5725033457255564,3535535081.103988,3.5725033457255564,0.02136209315511639
2017-05-31,3.562960147857666,3.6283693779981014,3.506189619482518,3.6207176806880272,887316000,3.565839715112762,3164026632.6549954,3.565839715112762,-0.0035892193136284334
2017-06-01,3.5632076263427734,3.5797451921193626,3.5177912877789197,3.578757716659498,503340000,3.5535813687470186,1788659646.1451244,3.5535813687470186,6.945867336072276e-05
2017-06-02,3.5454347133636475,3.5864079844911925,3.539510804542153,3.5602442500240428,487456000,3.557117834132331,1733938430.9548097,3.557117834132331,-0.004987897098033489
2017-06-05,3.653298854827881,3.6661339141001066,3.5175437280399082,3.5291446198367225,817376000,3.6123254989892986,2952628167.061877,3.6123254989892986,0.03042338956564783
2017-06-06,3.6367602348327637,3.6947646731831516,3.6234315603904044,3.6486078146741425,758728000,3.6516521561354396,2770610737.12033,3.6516521561354396,-0.00452703724833825
2017-06-07,3.680696725845337,3.6994556946642447,3.6456473585283042,3.6611974448629057,612612000,3.6752665930126285,2251512418.0786524,3.6752665930126285,0.012081217395568444
2017-06-08,3.9477641582489014,3.949245017791207,3.7465993583348878,3.787819558012561,1161744000,3.8812028447916656,4508964117.719648,3.881202844791665,0.0725589344344113
2017-06-09,3.6925435066223145,4.159048083992277,3.5234663779432087,4.066240976600904,3692928000,3.791685989519267,14002423357.903408,3.791685989519267,-0.06464941708670724
2017-06-12,3.701676607131958,3.744377901173351,3.50767012148095,3.60072417018652,1697532000,3.651241543262086,6198099359.416776,3.651241543262086,0.002473390088231664
2017-06-13,3.736973762512207,3.8201547222385503,3.5950475593548266,3.8110219297675916,1672504000,3.7173920147018613,6217353014.156921,3.717392014701861,0.009535450858198402
2017-06-14,3.7448718547821045,3.802629618386425,3.665393403885584,3.7399354205405553,1184640000,3.7376316256847044,4427747929.051128,3.7376316256847044,0.0021134995244354027
2017-06-15,3.760915756225586,3.7912753796668484,3.6160276111541085,3.627381809959211,963824000,3.7227395823488476,3588065755.217796,3.7227395823488476,0.004284232429206947
2017-06-16,3.7424042224884033,3.8184273484622477,3.7083420901081445,3.7705426797454846,924960000,3.7563912203529317,3474511623.1776476,3.7563912203529317,-0.004922081465541961
2017-06-19,3.88309645652771,3.8882798196258457,3.7828842991769136,3.7865865668793424,778176000,3.851420191776823,2997082759.156121,3.8514201917768225,0.037594077409884186
2017-06-20,3.877418279647827,3.992193257922394,3.8732223929817398,3.925302938787358,1095444000,3.9142779768506535,4287872324.0731874,3.9142779768506535,-0.001462280667877125
2017-06-21,3.9361627101898193,3.939865211832366,3.8431086678590898,3.905062543808405,682652000,3.9063788632937584,2666697343.7852106,3.9063788632937584,0.015150398101317908
2017-06-22,3.9090118408203125,3.957637041690383,3.8850695140986367,3.9443081295827835,469132000,3.917239465536444,1837702384.946043,3.917239465536444,-0.006897801582038121
2017-06-23,3.796952486038208,3.9324609078713944,3.781895785484872,3.9166638952168724,1088588000,3.837103059798158,4177024345.6595573,3.837103059798158,-0.028666926411404448
2017-06-26,3.7554855346679688,3.8653238455509142,3.661197309544893,3.829780624247379,1063960000,3.760668896587925,4001201279.213689,3.760668896587925,-0.010921114109991525
2017-06-27,3.618002414703369,3.74659969453715,3.6123254328584182,3.7379607579484495,999492000,3.6589758473663125,3657117087.6358504,3.6589758473663125,-0.03660861390503389
2017-06-28,3.745612859725952,3.7503026022944925,3.5975160480998394,3.6856336816185173,994948000,3.6978105033734283,3679129164.710386,3.6978105033734283,0.03527096734484769
2017-06-29,3.620469808578491,3.7201880625918164,3.5562945314656433,3.717226344011199,1064424000,3.6323174675453167,3866325888.074456,3.6323174675453167,-0.03341056746495075
2017-06-30,3.568143129348755,3.651324080246863,3.5419793930061854,3.637748474507282,731060000,3.587148867533935,2622421051.0993586,3.587148867533935,-0.01445300803386107
2017-07-03,3.439051628112793,3.5950467895793357,3.4205395902627656,3.5802372534566467,709072000,3.484879335984965,2471030360.5255313,3.4848793359849655,-0.036178902178602645
2017-07-05,3.530872344970703,3.5597511101273605,3.483481303402643,3.502486964323459,820188000,3.524701586166902,2890917944.555059,3.524701586166902,0.026699429606498182
2017-07-06,3.5414845943450928,3.5883820005563507,3.449664731669666,3.501745498242174,746284000,3.5265104421903697,2631778318.8395977,3.5265104421903697,0.0030055601952037048
2017-07-07,3.6224446296691895,3.640709975000814,3.575300524606659,3.5982556112237005,654972000,3.612818376425554,2366294877.644198,3.612818376425554,0.022860479318015603
2017-07-10,3.793743848800659,3.801148618044155,3.6698363096762208,3.696000047370384,958492000,3.7549095921736786,3599050804.8217335,3.7549095921736786,0.047288291925420944
2017-07-11,3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000,3.819413689488965,2894947522.430298,3.819413689488965,0.014183406794131326
2017-07-12,4.011198043823242,4.023292552093915,3.8643356868927388,3.90728366709906,1145208000,3.9662754276032985,4542210349.894718,3.9662754276032985,0.042532493425530005
2017-07-13,3.9647951126098633,4.104746343940472,3.9183915513229137,4.023293184067275,1369132000,3.995977669291083,5471020898.311839,3.995977669291083,-0.011568347088928621
2017-07-14,4.0714240074157715,4.072904631206429,3.974173623811282,3.9810847707896135,941948000,4.039500754144494,3804999656.3648977,4.039500754144494,0.026893923084897686
2017-07-17,4.054147243499756,4.134366482976695,3.992440281067268,4.105487481439115,930792000,4.060318002514573,3779311514.1965446,4.060318002514573,-0.00424342045548376
2017-07-18,4.096353530883789,4.110916371993107,3.9813314257860797,3.9931792407201985,776640000,4.062867109554325,3155385111.964271,4.062867109554325,0.010410644914711664
2017-07-19,4.075127124786377,4.131897407055427,4.063032615046507,4.1054867452455035,687044000,4.090019048962771,2810023047.475578,4.090019048962771,-0.005181780805142644
2017-07-20,4.134365558624268,4.134612250832255,4.0457545649310775,4.095613696570663,699596000,4.104910791462533,2871779170.0640225,4.104910791462533,0.014536585491427001
2017-07-21,4.149175643920898,4.178795190334689,4.0995631979194975,4.1138793512517235,648332000,4.142511344058362,2685722664.716046,4.142511344058362,0.0035821905650643693
2017-07-24,4.101044178009033,4.165960015272796,4.090430762517662,4.156333839503097,652524000,4.119144985266497,2687840962.366036,4.119144985266497,-0.011600247866677904
2017-07-25,4.081298828125,4.095614984061849,4.037610283457839,4.078089945265795,496556000,4.071508031881563,2021731742.2789812,4.071508031881563,-0.004814712796783138
2017-07-26,4.12844181060791,4.194344883274969,4.093638905675865,4.138808533186248,640404000,4.138808533186248,2650509539.886606,4.138808533186248,0.011550975429203802
2017-07-27,3.9921932220458984,4.164972889298499,3.8890191357259996,4.153371762981916,782856000,4.015395082356799,3143476132.5935144,4.015395082356799,-0.03300242435582479
2017-07-28,4.057602405548096,4.0820385899293905,3.9314737016528074,3.956403035116838,513348000,4.023704899043431,2065560862.5141473,4.023704899043431,0.016384272970805025
2017-07-31,4.011198043823242,4.107214033421808,3.9645477976363614,4.071177200798729,559672000,4.0276532916271375,2254164773.0315433,4.0276532916271375,-0.0114363994021206
2017-08-01,4.060072422027588,4.061800209983015,3.9739297165964946,4.0018210162235475,431384000,4.031934116202366,1739311866.7838414,4.031934116202366,0.012184483954764236
2017-08-02,4.057602405548096,4.095120340346558,3.980592527260087,4.09117138139096,478444000,4.044438424384913,1935037297.5164156,4.044438424384913,-0.0006083675912014197
2017-08-03,4.109191417694092,4.112893685867979,4.040079430131165,4.0571106169900855,442420000,4.087388177897745,1808342277.6655204,4.087388177897745,0.012714161465267493
2017-08-04,4.127206802368164,4.1977993626922,4.109188388664019,4.131896307212493,589096000,4.144731517908127,2441644758.2736063,4.144731517908127,0.004384167794300842
2017-08-07,4.254077434539795,4.254570818984175,4.146706998765068,4.156333644870676,717412000,4.218451750763013,3026367907.4183946,4.218451750763013,0.03074007149310609
2017-08-08,4.203478813171387,4.308627162330029,4.164233083753521,4.292089834323726,755336000,4.225446353084979,3191631746.553796,4.225446353084979,-0.011894146767895353
2017-08-09,4.248154640197754,4.250622975427268,4.138563004098742,4.1573219752136,530784000,4.212446873241254,2235899401.166486,4.212446873241254,0.010628298371905043
2017-08-10,4.06624174118042,4.261729329653569,4.056121710157535,4.24938765616711,1328088000,4.128030926997174,5482388337.773823,4.128030926997174,-0.04282162831267977
2017-08-11,3.8495261669158936,3.924561791057972,3.7742438505688476,3.878651853848191,1497196000,3.8494439361809043,5763372063.474305,3.8494439361809043,-0.05329628390505248
2017-08-14,4.156579494476318,4.160281760205382,3.9294979376241708,3.941098825335606,1279020000,4.082119730768624,5221112778.047686,4.082119730768624,0.07976392788269449
2017-08-15,4.1215314865112305,4.187927956892457,4.087222429939349,4.161764452996445,764532000,4.132227291114345,3159219995.3302326,4.132227291114345,-0.008431934962789267
2017-08-16,4.076360702514648,4.160035494548472,4.044026605540096,4.136587024549323,596632000,4.093474267534405,2442297739.1875873,4.093474267534405,-0.010959708580272842
2017-08-17,3.9855282306671143,4.0849998014971405,3.983307059227297,4.067969094240807,525444000,4.01794503046385,2111205108.5870473,4.01794503046385,-0.02228273660657676
2017-08-18,3.986268997192383,4.056862047678545,3.940359057008289,4.03983086869939,601204000,3.994496700626406,2401507394.403398,3.9944967006264065,0.00018586407682885664
2017-08-21,3.928264856338501,4.022059458823003,3.8843296274308283,4.010705495538857,623672000,3.9448846475307775,2460314097.894815,3.9448846475307775,-0.014550985117847137
2017-08-22,4.015718460083008,4.0216475847857405,3.945557779368937,3.964827316852518,450456000,3.9943079414125617,1799259978.056937,3.9943079414125617,0.02226265461795296
2017-08-23,4.096008777618408,4.107125828784974,3.973721214786184,3.982368228983516,579520000,4.058951940396522,2352243828.4985924,4.058951940396522,0.019994010619394986
2017-08-24,4.08093786239624,4.132570670012402,4.054504420691763,4.128123473627382,469700000,4.0893376510334685,1920761894.6904202,4.0893376510334685,-0.003679414776774692
2017-08-25,4.04684591293335,4.115277511210586,4.040422499075723,4.105148571635797,357200000,4.067515307739886,1452916467.9246874,4.067515307739886,-0.008353949658736703
2017-08-28,4.075502872467041,4.078714579332946,4.010282982396098,4.065868223070453,389496000,4.054833478065362,1579341420.3725462,4.054833478065362,0.007081307307033047
2017-08-29,4.06883430480957,4.090574591680294,4.008555403725338,4.0167081291021915,324096000,4.055988100071734,1314529519.2808487,4.055988100071734,-0.0016362563997983637
2017-08-30,4.093044757843018,4.104161809844259,4.0582112025854515,4.088597560081491,384400000,4.085139256757576,1570327530.2976122,4.085139256757576,0.0059502184703932315
2017-08-31,4.1859331130981445,4.189885549037243,4.105890630916627,4.113301683903051,612684000,4.160569764350671,2549114525.5014267,4.160569764350671,0.02269419484776858
2017-09-01,4.211131572723389,4.246706323647156,4.189885580188464,4.198532594072303,445432000,4.215907825519669,1877900254.5368772,4.215907825519669,0.006019795095721037
2017-09-05,4.098724365234375,4.164685443211992,4.040669098353008,4.159744429077096,695364000,4.101359635599792,2851937841.649214,4.101359635599792,-0.026692874717357373
2017-09-06,4.096255302429199,4.145417609363333,4.061422224259102,4.131583141868689,397672000,4.101031712017211,1630865482.9813085,4.101031712017211,-0.0006023978645938177
2017-09-07,4.115278720855713,4.147641295447271,4.075010331315374,4.113055122051129,352868000,4.112643449206119,1451220268.6344647,4.112643449206119,0.004644099798963186
2017-09-08,4.043882369995117,4.118490024681361,4.019672048223057,4.103667446012936,498856000,4.060681480966512,2025695320.8690302,4.060681480966512,-0.0173490924196138
2017-09-11,4.175062656402588,4.185685887389013,4.084150039855288,4.089585345662714,567444000,4.148299527882297,2353927677.299642,4.148299527882297,0.03243919441890908
2017-09-12,4.190134525299072,4.199769180571066,4.124914595455708,4.199769180571066,411488000,4.171606100441949,1716565851.0586567,4.171606100441949,0.003609974301432617
