Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2016-03-01,45.26895523071289,45.26895523071289,43.334317178599775,43.403138341196936,23958100,44.62407588000852,1069108072.3408321,44.62407588000852,0.051509685207711264
2016-03-02,45.69717788696289,45.804235308539575,45.08543577732134,45.26895986872204,20943100,45.52894965760794,953517345.5742488,45.52894965760794,0.009459521521262504
2016-03-03,45.85011291503906,45.85011291503906,45.19248907091474,45.55953724388081,15790600,45.630904966997626,720539367.9718727,45.630904966997626,0.003346706189482296
2016-03-04,45.91893768310547,46.30127688599064,45.5213045620629,45.95717101999066,18459000,45.913839710386334,847523567.2140213,45.913839710386334,0.0015010817572889135
2016-03-07,45.83482360839844,45.91893870162157,45.3607238030696,45.52895398951586,12832400,45.7048287043632,586502643.8658704,45.7048287043632,-0.0018317948748622914
2016-03-08,44.94778823852539,45.49835753202191,44.87132157754694,45.2766001313618,14132900,45.105822449364744,637476078.094627,45.105822449364744,-0.019352869718702537
2016-03-09,45.20777893066406,45.52894532393194,44.8713215388266,45.230721262550716,13238800,45.202681931140866,598429265.5499877,45.202681931140866,0.005784282215600234
2016-03-10,44.81779479980469,45.62835191590474,44.206052754535925,45.56717916988594,21139200,44.884066490081786,948813258.3471369,44.884066490081786,-0.008626482877150399
2016-03-11,45.37600326538086,45.50599715566289,44.84837637191699,45.41423659093347,21055000,45.24345893098691,952601027.7919294,45.24345893098691,0.01245506317456302
2016-03-14,45.20777893066406,45.35306967022035,44.810145876483716,45.230721262550716,13436100,45.123664825789376,606286072.9657886,45.123664825789376,-0.003707341383350604
2016-03-15,45.26895523071289,45.276600730105386,44.680152598940744,44.76426767733907,10910500,45.075236186586345,491793364.4137503,45.075236186586345,0.0013532250753272024
2016-03-16,45.05484390258789,45.68952828987867,44.71074100221851,45.10072565057804,17423900,45.15170439822836,786718782.2642912,45.15170439822836,-0.004729760760631252
2016-03-17,44.924861907958984,45.21544055493692,44.343707531020094,44.94015582801224,19405700,44.82800333130533,869918784.2463119,44.82800333130533,-0.0028849726992715707
2016-03-18,46.24774932861328,46.622443028478585,45.62071327334205,45.91893738292025,29570200,46.16363521014464,1365067925.891019,46.16363521014464,0.029446666377396902
2016-03-21,46.232444763183594,46.50772939078567,45.850105650850914,46.04892362279283,12684400,46.196759934940054,585978181.7187536,46.19675993494005,-0.0003309256266924576
2016-03-22,46.0642204284668,46.32421115785151,45.5901177991666,45.87305086030204,12042700,45.99284979516164,553878092.228193,45.99284979516164,-0.003638664050289675
2016-03-23,45.83482360839844,46.27069007599404,45.7736508514286,46.1406961442977,11658700,45.95972151194036,535830605.1912591,45.95972151194036,-0.004979934924212781
2016-03-24,45.48307800292969,45.50601742507585,45.016623639177496,45.34543563601865,12921200,45.33523968906101,585785699.0702951,45.335239689061005,-0.007674200046540514
2016-03-28,45.42189407348633,45.68953032279659,45.253663907053394,45.52130015636366,11159700,45.455029434445436,507264491.9795807,45.455029434445436,-0.001345202042821736
2016-03-29,45.13896560668945,45.36837146329176,44.75662640170779,45.36837146329176,15933400,45.087987823896334,718404945.1932698,45.087987823896334,-0.006228900678142968
2016-03-30,45.6589469909668,46.05658011272788,45.40660463345526,45.46777738917878,13307100,45.70737724571665,608232639.746476,45.70737724571665,0.011519568011551407
2016-03-31,45.28424835205078,45.82716922689447,45.20013327512815,45.46012400515439,14904700,45.43718361802447,677227590.6715693,45.43718361802447,-0.008206466938235457
2016-04-01,45.78129577636719,45.926586541749494,44.779568922078575,45.13132029202699,15417500,45.49581708006508,701431759.8319033,45.49581708006508,0.01097616593858941
2016-04-04,45.60410690307617,45.889131744735636,45.41922409799741,45.78898676954245,12305000,45.637487581936405,561569284.6957275,45.637487581936405,-0.0038703332941153468
2016-04-05,44.95703125,45.31909189677355,44.84147910442155,45.13420905157066,12886600,45.03920075039837,580402164.3900837,45.03920075039837,-0.014188977638602163
2016-04-06,45.303688049316406,45.357611604218825,44.64119530210006,44.81837311658133,12167900,45.10083165187843,548782409.4568915,45.10083165187843,0.0077108472173950116
2016-04-07,44.1558837890625,45.010961566756514,43.963298809892265,44.8800022528417,19226800,44.37671472190376,853222218.6150992,44.37671472190376,-0.025335779705273342
2016-04-08,44.479427337646484,45.126512974372034,44.44090799156632,44.456315142275685,13547700,44.682282767861615,605342162.2541589,44.68228276786162,0.00732730319994479
2016-04-11,44.83377456665039,45.357605837919344,44.610375331247724,44.610375331247724,17627800,44.93391857860582,792086129.9199476,44.93391857860582,0.007966542067055604
2016-04-12,45.665748596191406,45.75048645586047,44.83378302745074,44.941630143897356,17779200,45.416672693167534,807472107.1463642,45.416672693167534,0.018556858921262354
2016-04-13,47.59929275512695,47.88431763321271,46.51311385033286,46.590146648103214,37516800,47.332241412890845,1775754234.6391432,47.332241412890845,0.04234123425925418
2016-04-14,48.21556854248047,48.462077045144724,47.460635885744544,47.52226154210403,24249900,48.046093824456584,1165112970.6336896,48.046093824456584,0.012947162692604097
2016-04-15,47.66092300415039,48.454375003082475,47.337381695962804,48.43896785431929,19290700,47.817559901065216,922434202.7834787,47.817559901065216,-0.011503453243352446
2016-04-18,47.96905517578125,48.20786154916567,47.399002484539956,47.483740324728394,13813100,47.858639736495626,661076176.5441878,47.85863973649563,0.0064650903131697746
2016-04-19,48.77791976928711,48.90117402951737,48.18475772361229,48.18475772361229,19255600,48.621283840805596,936231993.1250162,48.621283840805596,0.016862216496485116
2016-04-20,49.48662567138672,49.54054922073402,48.64695813480361,48.9011687333533,14594400,49.224711008974786,718405122.3493816,49.22471100897478,0.014529235880736513
2016-04-21,48.993614196777344,49.81017844949524,48.79332712503801,49.50204132831264,15395800,49.199039923770194,757458578.8583812,49.199039923770194,-0.009962519527663694
2016-04-22,49.27864074707031,49.594477026862975,49.02442718808798,49.02442718808798,12444700,49.29918165400709,613513525.929622,49.29918165400709,0.005817626541046561
2016-04-25,48.993614196777344,49.26323491246546,48.646963608713634,48.993614196777344,10687200,48.96793757265215,523330142.42644805,48.96793757265215,-0.005783977519913885
2016-04-26,49.24782943725586,49.35567655175318,48.78562667837777,49.15538947320293,12048000,49.12971088912894,591914756.7922255,49.129710889128944,0.0051887423421650425
2016-04-27,49.386478424072266,49.79475752295444,48.99360353314441,49.19389349990328,15284100,49.391613160057034,754906354.6996278,49.391613160057034,0.00281533193240624
2016-04-28,48.993614196777344,49.62529265044963,48.80102923069156,49.02442849661828,12852500,49.13997869263951,631571576.1471493,49.13997869263951,-0.007954894534521584
2016-04-29,48.68547058105469,49.001309746694766,48.3003007235125,48.60073274221735,16376400,48.66236035042065,796914278.0426288,48.66236035042065,-0.0062894648777089834
2016-05-02,49.13998031616211,49.301750981302305,48.63925823231292,49.062944567085815,10247300,49.02699650992577,502394341.3361624,49.02699650992577,0.009335634013246885
2016-05-03,48.192466735839844,48.46208453397622,47.607006747581416,48.45438242772101,19120300,48.08718600579916,919441422.5866817,48.08718600579916,-0.019281928365173284
2016-05-04,47.42982482910156,47.96135827330067,47.19872345938949,47.56848623865148,17030200,47.529968853930576,809444875.5762085,47.529968853930576,-0.0158249195028467
2016-05-05,47.17560958862305,47.76106653052359,47.03694819263894,47.45292944197821,14033900,47.324541437261864,664147882.0763893,47.324541437261864,-0.005359818245049386
2016-05-06,47.45293045043945,47.51455904490348,46.67488854631651,46.759626394397976,11057900,47.21412601388648,522089084.04895526,47.21412601388648,0.005878479668512515
2016-05-09,47.15249252319336,47.676323756409374,47.0292382882374,47.27574675814932,11197100,47.28601818928004,529466274.26718754,47.28601818928004,-0.006331282902746649
2016-05-10,47.7918701171875,47.96134283315773,47.26033390549192,47.41440241523864,11897200,47.67118228527905,567153589.884422,47.67118228527905,0.013559783582588913
2016-05-11,47.614715576171875,48.22328193155589,47.614715576171875,47.7379698563449,11254000,47.81757102796655,538138944.3487356,47.81757102796655,-0.003706792401746095
2016-05-12,47.583892822265625,48.1924620082032,47.27575570724036,47.96906274674055,11071700,47.68403684590306,527943350.74678487,47.68403684590306,-0.0006473367221303539
2016-05-13,47.14479446411133,48.069202774900376,47.00613307056232,47.529964348722345,15122300,47.40671010319134,716898492.1934904,47.40671010319134,-0.009227878008938983
2016-05-16,47.499141693115234,47.753355182752664,46.990717652452865,47.15248827025169,10951300,47.41440484277359,519249371.75466645,47.41440484277359,0.007516147499034176
2016-05-17,47.499141693115234,47.88431150993862,47.10626977294488,47.32196393000997,12180900,47.496574325332915,578551022.1994478,47.49657432533292,0.0
2016-05-18,49.332557678222656,49.43269972866878,47.522257525197865,47.52996256822473,24007100,48.7625049773631,1170646333.2420537,48.7625049773631,0.03859892873334103
2016-05-19,48.83183670043945,49.471220108948316,48.45437186533069,48.93968379618481,16076200,48.91914289157282,786433924.9535029,48.91914289157282,-0.010149909134029023
2016-05-20,48.924285888671875,49.448120195794885,48.8164387725576,49.19390661757108,11862000,49.06294828567479,581984692.5646744,49.06294828567479,0.0018932154610433738
2016-05-23,48.885772705078125,49.20161196821813,48.65467130693413,48.87807059853927,9347500,48.9140186600768,457223789.4250679,48.9140186600768,-0.0007871997085738824
2016-05-24,49.717735290527344,49.89491016715472,49.155387545125,49.2555296111654,13839400,49.58934433426902,686286771.9796827,49.58934433426902,0.017018501281923948
2016-05-25,50.47265625,50.99648749864925,50.01045358995082,50.02586367571368,18935200,50.493199112866684,956098823.8419533,50.493199112866684,0.015184138116131951
2016-05-26,50.09519958496094,50.51888885402666,50.00276256423871,50.51118380989092,9428400,50.20561700107544,473358639.3329397,50.20561700107544,-0.007478438685086242
2016-05-27,50.4033317565918,50.42644100950545,50.11060475764198,50.23385606559019,10116000,50.31345917457975,508970953.01004875,50.31345917457975,0.006150932108939244
2016-05-31,50.28007888793945,50.70376815181699,50.0412754176957,50.63444038712425,15139400,50.34170748581738,762143246.3107836,50.34170748581738,-0.0024453317738509783
2016-06-01,50.60361862182617,50.78079346805057,49.50203257550571,49.88720243957265,14031000,50.29548155512748,705695901.6999937,50.29548155512749,0.0064347499256673935
2016-06-02,50.696048736572266,50.696048736572266,50.19533268312906,50.472649540513416,10637600,50.52914338542453,537508815.676792,50.52914338542453,0.0018265514851190101
2016-06-03,49.79477310180664,49.9642488284538,48.955102452184995,49.49434099628751,20261700,49.57137479414848,1004400324.6665983,49.57137479414848,-0.017778025254963192
2016-06-06,50.28777313232422,50.65753876295542,49.763941917311456,49.79475620963283,13193500,50.23641793753037,662794180.0588069,50.23641793753037,0.00990063815552733
2016-06-07,50.11831283569336,50.642144211378145,50.102908623420475,50.418744931445076,9924100,50.28778855683066,499061042.4168432,50.28778855683066,-0.003369811110644161
2016-06-08,50.26467514038086,50.441855891606366,50.01046157971121,50.01816662382362,9428000,50.23899753723281,473653268.78103095,50.23899753723281,0.0029203358294866977
2016-06-09,49.87950897216797,49.995061133649294,49.50974323087314,49.91032327371146,10817800,49.79477111223014,538669874.9378831,49.79477111223014,-0.007662760519931422
2016-06-10,49.178497314453125,49.35567513154522,48.97821024166613,49.247828020151196,16678400,49.17079422922149,820090174.4726478,49.17079422922149,-0.014054101015829934
2016-06-13,48.73939895629883,49.5636593594249,48.73169391276121,48.901169607231616,14314900,49.01158407616165,701595924.8918463,49.01158407616164,-0.008928665618769371
2016-06-14,47.82270431518555,48.89347634883251,47.51456716741631,48.284907098225766,19509300,48.07691594381146,937946976.2226008,48.07691594381146,-0.018808082593205877
2016-06-15,47.73796844482422,48.516010514421104,47.69174698914583,48.07691697062451,16982100,47.98190864946372,814833570.8760579,47.98190864946372,-0.0017718753377654606
2016-06-16,47.930538177490234,47.99216382682994,46.91368998517622,47.337376242204925,16791200,47.612130663165466,799464808.391344,47.612130663165466,0.004033890400857443
2016-06-17,47.97675704956055,48.30800336582594,47.70713932172259,47.99216419666741,15751500,47.99729991236969,756029469.5696912,47.99729991236969,0.0009642886107217308
2016-06-20,48.04609680175781,49.1861994551265,48.02298754604649,48.878065270726346,12213200,48.418427934310266,591343944.0473181,48.418427934310266,0.0014452780150528977
2016-06-21,48.49287796020508,48.53139435212716,47.868901832063,48.32340230941313,11611600,48.29772471479841,560813860.2983532,48.297724714798406,0.009299010495914306
2016-06-22,48.30801010131836,49.07834993239132,48.28490084674241,48.4928929537657,12643500,48.55708696015069,613931528.9806652,48.557086960150684,-0.003812268247688433
2016-06-23,49.340267181396484,49.41729998695123,48.93968718894969,49.07064648472855,16583600,49.23241811909913,816450729.1198924,49.23241811909913,0.021368238474595236
2016-06-24,45.91225814819336,47.5299737465904,45.711971061583576,46.590158101958224,44108700,46.38473431878911,2045970330.6471732,46.38473431878911,-0.06947690454533328
2016-06-27,44.379276275634766,45.25746317602116,43.9478849304392,45.22664887880438,37300700,44.52820812736504,1660933332.8964052,44.52820812736504,-0.03338938084052645
2016-06-28,45.850616455078125,45.873725704289875,44.87998684760898,45.596402959298686,29088700,45.53477633565899,1324547448.3950837,45.53477633565899,0.033153766868684986
2016-06-29,47.14479446411133,47.152496568813824,46.22038615332228,46.497708940420296,21483000,46.83922572874914,1006247086.3307178,46.83922572874914,0.028225967480746128
2016-06-30,47.8689079284668,47.90742432529417,47.00612829736007,47.47603597904717,21343600,47.59415351704035,1015830575.0063024,47.59415351704035,0.015359351389403031
